,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
1162,More than 1000,0.0,1.0,No,,No,It seems obvious: when trying to get a job you are trying to put your best foot forward and admitting you have a mental health issue or physical health issue makes you look less desirable as an employee,"Yes, I experienced",Yes,Yes,Yes,34,Female,United States of America,Ohio,United States of America,Ohio,Supervisor/Team Lead,Sometimes
1163,More than 1000,1.0,,No,Retaliation,No,Retaliation,No,,Yes,Yes,28,male,Brazil,,Brazil,,Other,Never
1164,6-25,1.0,,Yes,I have a (small) physical disability which sometimes affects my work. I guess it's an effective litmus test of the prospective employer's culture.,Yes,"If a prospective employer is unable to answer questions about their mental health services then you probably don't want to work there. That said, I acknowledge that that's a fairly privileged position to take and many people don't have that choice.","Yes, I experienced",No,Yes,Yes,38,Male,New Zealand,,New Zealand,,Dev Evangelist/Advocate,Sometimes
1165,26-100,1.0,,No,They might think it will negatively affect my job performance and be less likely to hire me or hire me with a good salary.,No,I think it would very much decrease my likelihood of getting hired.,Maybe/Not sure,,Maybe,Maybe,25,female,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer|Front-end Developer,Never
1166,More than 1000,0.0,1.0,Yes,,Maybe,"When asked about ""weaknesses"" I am open about my anxiety and what I'm doing to work on it",No,,Yes,Yes,36,female,United States of America,Michigan,United States of America,Michigan,Other,Sometimes
1167,More than 1000,1.0,,No,,No,,"Yes, I observed",Yes,Yes,Yes,57,Female,United States of America,Colorado,United States of America,Colorado,Other,Sometimes
1168,More than 1000,0.0,1.0,No,I believe it would negatively influence their decision on whether to hire me or not,No,I believe it would negatively influence their decision on whether to hire me or not,Maybe/Not sure,No,Yes,No,46,male,Ireland,,Ireland,,Executive Leadership,Sometimes
1169,More than 1000,1.0,,Maybe,Depends on what the issue was and whether it would affect the kind of work I could do.,No,I wouldn't get the job.,"Yes, I experienced",Yes,Yes,Yes,49,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never
1170,More than 1000,1.0,,Maybe,,No,,Maybe/Not sure,,Yes,No,34,m,United States of America,North Carolina,United States of America,North Carolina,Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin,Never
1171,26-100,1.0,,Maybe,Would depend on physical health issue and how it might affect things.,Maybe,Would depend on issue.,"Yes, I observed",No,No,No,43,Male,United Kingdom,,United Kingdom,,Front-end Developer,Sometimes
1172,,,,Maybe,,Maybe,,No,,Yes,Yes,35,m,Ireland,,Ireland,,Back-end Developer,Sometimes
1173,,,,Maybe,,No,,"Yes, I observed",Yes,Yes,No,32,Male,United States of America,Nebraska,United States of America,Nebraska,Back-end Developer|Support|Supervisor/Team Lead,Always
1174,More than 1000,0.0,1.0,No,,No,,No,,No,Yes,24,"Male (trans, FtM)",Sweden,,Sweden,,Back-end Developer|One-person shop,Sometimes
1175,More than 1000,0.0,1.0,No,"The physical health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",No,"The mental health issue itself, no, because alone it isn't relevant.  The work I had to do to overcome the issue, yes.",Maybe/Not sure,Maybe,Yes,Yes,33,Male,United States of America,California,United States of America,California,Back-end Developer|Front-end Developer,Sometimes
1176,1-5,1.0,,Yes,I have type 1 diabetes and it will affect my everyday life forever,Maybe,I don't have official diagnosis but I'll maybe get one later,No,,No,Maybe,28,Male,Finland,,Finland,,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Never
1177,More than 1000,1.0,,No,Fear of negative consequences,No,Taboo subject,No,,No,Maybe,48,Male,Germany,,Germany,,Dev Evangelist/Advocate,Sometimes
1178,26-100,1.0,,Maybe,,Maybe,,"Yes, I experienced",No,Yes,Yes,33,female,United States of America,Georgia,United States of America,Georgia,Back-end Developer,Always
1179,100-500,1.0,,Maybe,,No,,No,,No,No,40,male,Italy,,United States of America,New Jersey,Supervisor/Team Lead|Front-end Developer,Never
1180,,,,Maybe,Depending  on work impact ,Yes,Tolerance and understanding,"Yes, I observed",Yes,Yes,Yes,22,Male,United States of America,California,United States of America,California,One-person shop,Sometimes
1181,100-500,1.0,,Maybe,If I feel comfortable enough with the interviewer. ,No,"Majority of mental health issues, such as depression, bipolar disorder, OCD, schizophrenia are considered a disability. I am afraid that employers might discriminate against what they called ""disabled"" people. I don't even feel comfortable telling my family and friends about my mental health issues.  ","Yes, I experienced",Yes,Yes,Yes,22,female,United States of America,Texas,United States of America,Texas,Back-end Developer,Never
1182,100-500,1.0,,No,I would not want anything to impact my qualifications or the perception of them,No,I would not want to bring up anything that could  negatively impact my interview,"Yes, I observed",Yes,Yes,Yes,23,Female,United States of America,Washington,United States of America,Washington,Designer|Front-end Developer|Back-end Developer|Supervisor/Team Lead,Sometimes
1183,More than 1000,0.0,1.0,Maybe,Non of his/her business,No,Non of his/her business,Maybe/Not sure,No,Yes,No,33,male,Germany,,Germany,,Back-end Developer|One-person shop,Never
1184,6-25,1.0,,Yes,,Maybe,,No,,Yes,Maybe,29,Male,Netherlands,,Netherlands,,Back-end Developer,Never
1185,More than 1000,1.0,,Maybe,Depends on what it is and how embarrassing it is,Maybe,,No,,No,Yes,32,Male,United States of America,Washington,United States of America,Washington,Dev Evangelist/Advocate,Always
1186,26-100,1.0,,No,,No,,Maybe/Not sure,Yes,Yes,Yes,43,m,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer|Front-end Developer,Sometimes
1187,More than 1000,0.0,1.0,Maybe,It depends on the issues and the type of job.,Maybe,It depends on if I thought the issues would impact my ability to get a job I desired.,No,,Yes,Yes,49,Male,United States of America,Minnesota,United States of America,Minnesota,DevOps/SysAdmin|Support,Sometimes
1188,More than 1000,0.0,1.0,Yes,Don't see it as a problem for me,Maybe,Stigma,No,,No,No,44,Male,Italy,,Sweden,,Back-end Developer,Always
1189,,,,Yes,I feel like it would not be immediately associated with my productivity or ability to perform.,No,"I feel like all things being equal, a potential employer will always choose a candidate without mental health issues.","Yes, I observed",Yes,Yes,Yes,29,Male,United States of America,Vermont,United States of America,Vermont,One-person shop,Always
1190,26-100,1.0,,Maybe,Scared it would separate me from other interviewees,No,"Rather keep it hidden, and come forward later once they had come to know me",No,,No,No,27,male,Canada,,Canada,,Front-end Developer|Back-end Developer,Never
1191,6-25,0.0,1.0,Yes,Physical health for the most part doesn't get in the way of my job directly.,Maybe,I assume they wouldn't hire someone whose primary method of work has some kind of issue.,Maybe/Not sure,No,No,Maybe,30,Male,United States of America,North Dakota,United States of America,North Dakota,Support|Back-end Developer|Front-end Developer,Never
1192,1-5,1.0,,No,Perceived poorly,No,Bias,Maybe/Not sure,Yes,No,No,43,F,United States of America,California,United States of America,California,Other,Sometimes
1193,26-100,1.0,,Yes,"There's less stigma. People hear about a physical condition and don't think it's your fault, but when they hear about a mental health condition they think you're dangerous, less trustworthy, and fundamentally wrong somehow.",No,"See my answer above. I don't want to risk a possible position or cast a pall over the rapport with a potential coworker. I didn't always feel this way, but at my last position I got strongly warned, in secret, never to say anything about my condition because people would think I was 'crazy' and 'might shoot up the place.' I have major clinical depression that I've managed and treated for years. The only person it's hurt is myself. But that was the perception of anyone with a mental illness, never mind that they're as wide a spectrum as physical illnesses. So I never said anything. ","Yes, I experienced",Yes,Yes,Yes,30,Female ,United States of America,Minnesota,United States of America,Minnesota,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
1194,26-100,0.0,1.0,Maybe,Depends on how personal and to what extent it would affect my position,No,"People have strong stigmas against mental health issues. Instead I talk about work/life balance and burnout in the tech industry, to get a feel for how understanding they are. ",Maybe/Not sure,,Yes,Yes,33,Female,United States of America,Ohio,United States of America,Ohio,Other|Back-end Developer|Front-end Developer|Designer,Sometimes
1195,,,,No,I would be worried it would be seen as a pity play or distraction from my qualifications.,No,"I would be worried it would be seen as a pity play, make me seem unlikeable/'crazy'/a liability rather than an asset.",Maybe/Not sure,Maybe,Yes,Yes,27,Female,United States of America,Texas,United States of America,Texas,Back-end Developer,Sometimes
1196,6-25,1.0,,Maybe,"If it impacted my work or would require special accommodations, I would mention it.",No,"Employers don't typically make accommodations for mental health, so no point in bringing it up","Yes, I observed",Yes,Yes,Yes,26,female,United States of America,Minnesota,United States of America,Minnesota,Front-end Developer,Never
1197,100-500,0.0,1.0,Maybe,,No,,No,,Yes,No,47,m,Ireland,,Ireland,,One-person shop|Front-end Developer|Back-end Developer,Sometimes
1198,6-25,1.0,,Maybe,Depends on the issue. Maybe you would need accommodations for a wheelchair.,No,I'd fear they would think it would affect productivity. And if there are many more candidates I could easily be eliminated.,,,Yes,Yes,30,Male,United States of America,Minnesota,United States of America,Minnesota,Front-end Developer|Designer,Never
1199,6-25,1.0,,Maybe,I wouldn't want it to be the reason I was not hired.,Maybe,I feel it might color the opinion of everything I said or did.,No,,No,No,39,Male,United States of America,Oregon,United States of America,Oregon,DevOps/SysAdmin,Never
1200,100-500,1.0,,Maybe,,No,,Maybe/Not sure,Yes,Maybe,Maybe,36,male,United States of America,California,United States of America,California,Front-end Developer,Never
1201,6-25,1.0,,Maybe,"Depends what it was and how it affected my ability to do the job, no change in ability, no discussion.",Maybe,,No,,Yes,No,34,male,United Kingdom,,United Kingdom,,Supervisor/Team Lead,Always
1202,26-100,1.0,,Maybe,might affect chances of getting the job,Maybe,"if I felt they would understand I would, otherwise I wouldn't for fear of being discriminated against",No,,Yes,Yes,25,female,United States of America,Minnesota,United States of America,Minnesota,Front-end Developer,Never
1203,26-100,0.0,1.0,Maybe,,Maybe,,No,,No,No,28,Male,Finland,,Finland,,Back-end Developer|DevOps/SysAdmin,Sometimes
1204,More than 1000,1.0,,No,Bit knowing the environment if the new employer would make me nervous to do so,No,Bit knowing the environment if the new employer would make me nervous to do so,No,,Yes,Yes,38,Male,United States of America,Indiana,United States of America,Indiana,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
1205,100-500,1.0,,Yes,I want to set expectations up front,Maybe,Stigma,No,,No,No,39,Male,United States of America,Massachusetts,United States of America,Massachusetts,Supervisor/Team Lead,Always
1206,6-25,0.0,0.0,Maybe,Possibly wouldn't receive the job because of too much baggage or they make think I am a complainer ,No,They might think I am unstable or unreliable,Maybe/Not sure,Maybe,Maybe,Maybe,32,Male,United States of America,Minnesota,United States of America,Minnesota,Supervisor/Team Lead|Designer,Never
